astronaut,country,mission,date,year,decade,program,watch_brand,watch_model,reference,wrist,notes,image_url
Alexei Leonov,Russia,Voskhod 2,1965-03-18,1965,1960s,Voskhod,Strela,3017,1,Left,"First EVA, Worn under the suit; On flat link",images/3aa6b3fd0de2.png
Pavel Belyayev,Russia,Voskhod 2,1965-03-18,1965,1960s,Voskhod,NII,Chasprom,5,Right,First EVA; 2-line,images/1fc9c61f25f8.jpg
John Young,United States,Gemini III,1965-03-23,1965,1960s,Gemini,Accutron,Astronaut,6,Right,Test of the new Gemini capsule; TBD,images/925ab33d39ec.jpg
John Young,United States,Gemini III,1965-03-23,1965,1960s,Gemini,Omega,Speedmaster 105.003,research needed (S/N 8? - 8 is also associated with Gemini VIII,Left,Test of the new Gemini capsule; 1st,images/3b493eacb738.jpg
"Virgil I. ""Gus"" Grissom",United States,Gemini III,1965-03-23,1965,1960s,Gemini,Accutron,Astronaut,10,Left,Test of the new Gemini capsule; 2nd,images/af06fa3d43fe.jpg
"Virgil I. ""Gus"" Grissom",United States,Gemini III,1965-03-23,1965,1960s,Gemini,Omega,Speedmaster,9,Left,Test of the new Gemini capsule; 2nd,images/b58409d18d82.jpg
Ed White,United States,Gemini IV,1965-06-03,1965,1960s,Gemini,Omega,Speedmaster 105.003-63 1st,4,LW ?,"First EVA of an U.S. astronaut, Earth orbit and EVA; 1st",images/170688213254.jpg
Ed White,United States,Gemini IV,1965-06-03,1965,1960s,Gemini,Omega,Speedmaster 105.003-63 2nd,2,RW ?,"First EVA of an U.S. astronaut, Earth orbit and EVA; 105.003*, SEB 12100039-001, NASA S/N 10",images/2d3f69878501.jpg
James McDivitt,United States,Gemini IV,1965-06-03,1965,1960s,Gemini,Omega,Speedmaster 105.003 2nd,20,Right,First EVA of an U.S. astronaut; 105.003,images/17022b15bd74.jpg
James McDivitt,United States,Gemini IV,1965-06-03,1965,1960s,Gemini,Omega,Speedmaster 105.003 1st,27,Right,First EVA of an U.S. astronaut; 2-line,images/d8d72d25e308.jpg
Joe H. Engle,United States,X-15 flight 138,1965-06-29,1965,1960s,,Unknown,Speedmaster 105.003,19,Left,"3,431 mph (5,522 km/h), 53.1 mi (85.5 km); 105.003*, SEB 12100039-001, NASA S/N 4",images/8a7fd170fd02.jpg
Joe H. Engle,United States,X-15 Flight 138,1965-06-29,1965,1960s,,Unknown,Airman,,Left,"3,431 mph (5,522 km/h), 53.1 mi (85.5 km); 105.003",images/4235c2f8d1aa.jpg
Joe H. Engle,United States,X-15 flight 143,1965-08-10,1965,1960s,,Unknown,Speedmaster,,Right,"3,549 mph (5,712 km/h), 51.3 mi (82.6 km); 105.003, SEB 12100039-001, NASA S/N *",images/8024b19b90aa.jpg
"Charles ""Pete"" Conrad,",United States,Gemini V,1965-08-21,1965,1960s,Gemini,Omega,Speedmaster 105.003,,Left,"New flight duration record, Earth orbit; Speedmaster 105.003-64, NASA S/N 27",images/50057834f223.jpg
"Charles ""Pete"" Conrad,",United States,Gemini V,1965-08-21,1965,1960s,Gemini,Glycine,Astronaut,,Right,"New flight duration record, Earth orbit; 105.003-64, SEB 12100039-001, NASA S/N 19",images/892470bf28c3.jpg
"Charles ""Pete"" Conrad,",United States,Gemini V,1965-08-21,1965,1960s,Gemini,Omega,Speedmaster 105.003,,Left,"New flight duration record, Earth orbit",images/fa2e52b86500.jpg
Gordon Cooper,United States,Gemini V,1965-08-21,1965,1960s,Gemini,Omega,Speedmaster 105.003,,Right,New flight duration record,images/89da671a48b1.jpg
Gordon Cooper,United States,Gemini V,1965-08-21,1965,1960s,Gemini,Accutron,Speedmaster 105.003,,Left,"New flight duration record, Uncertain",images/6d232339349c.jpg
John B. McKay,United States,X-15 flight 150,1965-09-28,1965,1960s,,Unknown,Speedmaster 105.003,,,"3,731 mph (6,004 km/h), 55.9 mi (90.0 km), (awarded posthumously)",images/c0caa0c85a56.jpg
Joe H. Engle,United States,X-15 flight 153,1965-10-14,1965,1960s,,Unknown,Speedmaster 105.003,,,"3,554 mph (5,720 km/h), 50.4 mi (81.1 km)",
Frank Borman,United States,Gemini VII,1965-12-04,1965,1960s,Gemini,Omega,,,,Rendezvous with Gemini 6A,
Jim Lovell,United States,Gemini VII,1965-12-04,1965,1960s,Gemini,Omega,,,,Rendezvous with Gemini 6A,
Thomas Patten Stafford,United States,Gemini VIA,1965-12-15,1965,1960s,Gemini,Omega,,,,"Rendezvous with Gemini 7, 1st",
Thomas Patten Stafford,United States,Gemini VIA,1965-12-15,1965,1960s,Gemini,Omega,,,,"Rendezvous with Gemini 7, 2nd",
Wally Schirra,United States,Gemini VIA,1965-12-15,1965,1960s,Gemini,Omega,,,,Rendezvous with Gemini 7,
Bill Dana,United States,X-15 flight 174,1966-01-11,1966,1960s,,Unknown,Speedmaster,28,Left,"3,750 mph (6,035 km/h), 58.1 mi (93.5 km); TBD",images/2282e03b46fb.jpg
David Scott,United States,Gemini VIII,1966-03-16,1966,1960s,Gemini,Omega,Hour Angle,27,Right,First orbital docking; TBD,images/108523eeaa0d.jpg
Neil Armstrong,United States,Gemini VIII,1966-03-16,1966,1960s,Gemini,Longines,Speedmaster,3,Left,"First orbital docking; 105.003, NASA S/N 28",images/8ba93a9cfc58.jpg
Neil Armstrong,United States,Gemini VIII,1966-03-16,1966,1960s,Gemini,Omega,Speedmaster 105.003,23,Left,"First orbital docking; Speedmaster 105.003-64, NASA S/N 27",images/6deadf914547.jpg
Eugene Cernan,United States,Gemini IXA,1966-06-03,1966,1960s,Gemini,Omega,Speedmaster 105.003,15,Left,"Rendezvous with Augmented Target Docking Adapter (ATDA), Earth Orbit, EVA; 105.003*, SEB 12100039-001, NASA S/N 3",images/bc64ac296818.jpg
Thomas Patten Stafford,United States,Gemini IXA,1966-06-03,1966,1960s,Gemini,Omega,Speedmaster 105.003,34,Left,Rendezvous with Augmented Target Docking Adapter (ATDA); TBD,images/8add89adddd9.jpg
John Young,United States,Gemini X,1966-07-18,1966,1960s,Gemini,Omega,Speedmaster,32,Right,Docking with GATV-10; TBD,images/980799052e61.jpg
