astronaut,country,date,decade,image_url,mission,notes,original_image_url,program,reference,watch_brand,watch_model,wrist,year
Alexei Leonov,Russia,1965-03-18,1960s,images/3aa6b3fd0de2.png,Voskhod 2,"First EVA, Worn under the suit; On flat link",http://rjjackson.com/images/space/Pavel%20Belyayev_Voskhod%202_1965.03.18_NII_Chasprom.png,Voskhod,1,Strela,3017,Left,1965
Pavel Belyayev,Russia,1965-03-18,1960s,images/1fc9c61f25f8.jpg,Voskhod 2,First EVA; 2-line,http://rjjackson.com/images/space/Ed%20White_Apollo%201_1967_Omega_105.003%20-%201stspacewatch.jpg,Voskhod,5,NII,Chasprom,Right,1965
John Young,United States,1965-03-23,1960s,images/925ab33d39ec.jpg,Gemini III,Test of the new Gemini capsule; TBD,http://rjjackson.com/images/space/Ed%20White_Gemini%20IV_1965.06.03_Omega_Speedmaster%20105.003%202nd.jpg,Gemini,6,Accutron,Astronaut,Right,1965
John Young,United States,1965-03-23,1960s,images/3b493eacb738.jpg,Gemini III,Test of the new Gemini capsule; 1st,http://rjjackson.com/images/space/Jim%20McDivitt_Gemini%20IV_1965.06.03_Omega_Speedmaster%20105.003%201st.jpg,Gemini,research needed (S/N 8? - 8 is also associated with Gemini VIII,Omega,Speedmaster 105.003,Left,1965
"Virgil I. ""Gus"" Grissom",United States,1965-03-23,1960s,images/af06fa3d43fe.jpg,Gemini III,Test of the new Gemini capsule; 2nd,http://rjjackson.com/images/space/Pete%20Conrad_Gemini%20V_1965_Omega_105.003_A19771141000CP02.jpeg,Gemini,10,Accutron,Astronaut,Left,1965
"Virgil I. ""Gus"" Grissom",United States,1965-03-23,1960s,images/b58409d18d82.jpg,Gemini III,Test of the new Gemini capsule; 2nd,http://rjjackson.com/images/space/Pete%20Conrad_Gemini%20V_1965_Glycine_Airman.jpg,Gemini,9,Omega,Speedmaster,Left,1965
Ed White,United States,1965-06-03,1960s,images/170688213254.jpg,Gemini IV,"First EVA of an U.S. astronaut, Earth orbit and EVA; 1st",http://rjjackson.com/images/space/Gordon%20Cooper_Gemini%20V_1965_Omega_105.003%20-%20NASM-A19771140000-NASM2014-05240-000001.jpg,Gemini,4,Omega,Speedmaster 105.003-63 1st,LW ?,1965
Ed White,United States,1965-06-03,1960s,images/2d3f69878501.jpg,Gemini IV,"First EVA of an U.S. astronaut, Earth orbit and EVA; 105.003*, SEB 12100039-001, NASA S/N 10",http://rjjackson.com/images/space/Gordon%20Cooper_Gemini%20V_1965.08.21_Accutron_Astronaut.jpg,Gemini,2,Omega,Speedmaster 105.003-63 2nd,RW ?,1965
James McDivitt,United States,1965-06-03,1960s,images/17022b15bd74.jpg,Gemini IV,First EVA of an U.S. astronaut; 105.003,http://rjjackson.com/images/space/Frank%20Borman_Gemini%20VII_1965_Omega_105.003_A19771139000CP02.jpeg,Gemini,20,Omega,Speedmaster 105.003 2nd,Right,1965
James McDivitt,United States,1965-06-03,1960s,images/d8d72d25e308.jpg,Gemini IV,First EVA of an U.S. astronaut; 2-line,http://rjjackson.com/images/space/James%20Lovell_Gemini%20VII_1965_Omega_Speedmaster%20Model%20TBD_A19771137000CP02.jpeg,Gemini,27,Omega,Speedmaster 105.003 1st,Right,1965
Joe H. Engle,United States,1965-06-29,1960s,images/8a7fd170fd02.jpg,X-15 flight 138,"3,431 mph (5,522 km/h), 53.1 mi (85.5 km); 105.003*, SEB 12100039-001, NASA S/N 4",http://rjjackson.com/images/space/Tom%20Stafford_Gemini%20VI_1965_Omega_105.003_A19771144000CP03.jpeg,,19,Unknown,Speedmaster 105.003,Left,1965
Joe H. Engle,United States,1965-06-29,1960s,images/4235c2f8d1aa.jpg,X-15 Flight 138,"3,431 mph (5,522 km/h), 53.1 mi (85.5 km); 105.003",http://rjjackson.com/images/space/Wally%20Schirra_Gemini%20VIA_1965.12.15_Omega_Speedmaster%20105.003.jpg,,,Unknown,Airman,Left,1965
Joe H. Engle,United States,1965-08-10,1960s,images/8024b19b90aa.jpg,X-15 flight 143,"3,549 mph (5,712 km/h), 51.3 mi (82.6 km); 105.003, SEB 12100039-001, NASA S/N *",http://rjjackson.com/images/space/Gordon%20Cooper_Gemini%20V_1965.08.21_Omega_Speedmaster%20105.003.jpg,,,Unknown,Speedmaster,Right,1965
"Charles ""Pete"" Conrad,",United States,1965-08-21,1960s,images/50057834f223.jpg,Gemini V,"New flight duration record, Earth orbit; Speedmaster 105.003-64, NASA S/N 27","http://rjjackson.com/images/space/Gordon%20Cooper_Gemini%20V_1965.08.21_Accutron_Astronaut_Charles%20_Pete_%20Conrad,_Gemini%20V_1965.08.21_Omega_Speedmaster_s65-28740.jpg",Gemini,,Omega,Speedmaster 105.003,Left,1965
"Charles ""Pete"" Conrad,",United States,1965-08-21,1960s,images/892470bf28c3.jpg,Gemini V,"New flight duration record, Earth orbit; 105.003-64, SEB 12100039-001, NASA S/N 19",http://rjjackson.com/images/space/Frank%20Borman_Gemini%20VII_1965.12.04_Omega_Speedmaster%20105.003.jpg,Gemini,,Glycine,Astronaut,Right,1965
"Charles ""Pete"" Conrad,",United States,1965-08-21,1960s,images/fa2e52b86500.jpg,Gemini V,"New flight duration record, Earth orbit",http://rjjackson.com/images/space/Jim%20Lovell_Gemini%20VII_1965.12.04_Omega_Speedmaster.jpg,Gemini,,Omega,Speedmaster 105.003,Left,1965
Gordon Cooper,United States,1965-08-21,1960s,images/89da671a48b1.jpg,Gemini V,New flight duration record,http://rjjackson.com/images/space/Thomas%20Patten%20Stafford_Gemini%20VIA_1965.12.15_Omega_Speedmaster%20105.003.jpg,Gemini,,Omega,Speedmaster 105.003,Right,1965
Gordon Cooper,United States,1965-08-21,1960s,images/6d232339349c.jpg,Gemini V,"New flight duration record, Uncertain",http://rjjackson.com/images/space/Thomas%20Patten%20Stafford_Gemini%20VIA_1965.12.15_Omega_Speedmaster%20105.003_RW.jpg,Gemini,,Accutron,Speedmaster 105.003,Left,1965
John B. McKay,United States,1965-09-28,1960s,images/c0caa0c85a56.jpg,X-15 flight 150,"3,731 mph (6,004 km/h), 55.9 mi (90.0 km), (awarded posthumously)",http://rjjackson.com/images/space/Wally%20Schirra_Gemini%20VIA_1965.12.15_Omega_Speedmaster%20105.003_s65-61912.jpg,,,Unknown,Speedmaster 105.003,,1965
Joe H. Engle,United States,1965-10-14,1960s,,X-15 flight 153,"3,554 mph (5,720 km/h), 50.4 mi (81.1 km)",,,,Unknown,Speedmaster 105.003,,1965
Frank Borman,United States,1965-12-04,1960s,images/b1fec8f080d7.jpg,Gemini VII,Rendezvous with Gemini 6A,"https://www.bobswatches.com/cdn-cgi/image/width=768,quality=85,sharpen=0.5/omega/images/zOmega-Speedmaster-Professional-Moonwatch-133716.jpg",Gemini,,Omega,,,1965
Jim Lovell,United States,1965-12-04,1960s,images/47ae03c6b879.jpg,Gemini VII,Rendezvous with Gemini 6A,"https://www.bobswatches.com/cdn-cgi/image/width=768,quality=85,sharpen=0.5/omega/images/zOmega-Speedmaster-Professional-Moonwatch-133716.jpg",Gemini,,Omega,,,1965
Thomas Patten Stafford,United States,1965-12-15,1960s,images/b612bd78f06a.jpg,Gemini VIA,"Rendezvous with Gemini 7, 1st","https://www.bobswatches.com/cdn-cgi/image/width=768,quality=85,sharpen=0.5/omega/images/zOmega-Speedmaster-Professional-Moonwatch-133716.jpg",Gemini,,Omega,,,1965
Thomas Patten Stafford,United States,1965-12-15,1960s,images/b612bd78f06a.jpg,Gemini VIA,"Rendezvous with Gemini 7, 2nd",,Gemini,,Omega,,,1965
Wally Schirra,United States,1965-12-15,1960s,images/fa0a47f2c32e.jpg,Gemini VIA,Rendezvous with Gemini 7,"https://www.bobswatches.com/cdn-cgi/image/width=768,quality=85,sharpen=0.5/omega/images/zOmega-Speedmaster-Professional-Moonwatch-133716.jpg",Gemini,,Omega,,,1965
Bill Dana,United States,1966-01-11,1960s,images/2282e03b46fb.jpg,X-15 flight 174,"3,750 mph (6,035 km/h), 58.1 mi (93.5 km); TBD",http://rjjackson.com/images/space2/Neil%20Armstrong_Gemini%20VIII_1966.03.16_Longines.jpg,,28,Unknown,Speedmaster,Left,1966
David Scott,United States,1966-03-16,1960s,images/108523eeaa0d.jpg,Gemini VIII,First orbital docking; TBD,http://rjjackson.com/images/space/Eugene%20Cernan_Gemini%20IX_1966.06.03_Omega_105.003.jpg,Gemini,27,Omega,Hour Angle,Right,1966
Neil Armstrong,United States,1966-03-16,1960s,images/8ba93a9cfc58.jpg,Gemini VIII,"First orbital docking; 105.003, NASA S/N 28",http://rjjackson.com/images/space/Tom%20Stafford_Gemini%20IX_1966.06.03_Omega_Speedmaster%20105.003.jpg,Gemini,3,Longines,Speedmaster,Left,1966
Neil Armstrong,United States,1966-03-16,1960s,images/6deadf914547.jpg,Gemini VIII,"First orbital docking; Speedmaster 105.003-64, NASA S/N 27",http://rjjackson.com/images/space/John%20Young_Gemini%20X_1966_Omega_105.003_A19771138000CP02.jpeg,Gemini,23,Omega,Speedmaster 105.003,Left,1966
Eugene Cernan,United States,1966-06-03,1960s,images/bc64ac296818.jpg,Gemini IXA,"Rendezvous with Augmented Target Docking Adapter (ATDA), Earth Orbit, EVA; 105.003*, SEB 12100039-001, NASA S/N 3","http://rjjackson.com/images/space/Charles%20%22Pete%22%20Conrad,_Gemini%20XI_1966.09.12_Glycine_Airman_s66-50756.jpg",Gemini,15,Omega,Speedmaster 105.003,Left,1966
Thomas Patten Stafford,United States,1966-06-03,1960s,images/8add89adddd9.jpg,Gemini IXA,Rendezvous with Augmented Target Docking Adapter (ATDA); TBD,http://rjjackson.com/images/space/Richard%20Gordon_Gemini%20XI_1966.09.12_Omega_Speedmaster_s66-50752.jpg,Gemini,34,Omega,Speedmaster 105.003,Left,1966
John Young,United States,1966-07-18,1960s,images/980799052e61.jpg,Gemini X,Docking with GATV-10; TBD,http://rjjackson.com/images/space/Buzz%20Aldrin_Gemini%20XII_1966.11.11_Omega_Speedmaster%20105.003.jpg,Gemini,32,Omega,Speedmaster,Right,1966
Michael Collins,United States,1966-07-18,1960s,images/e203c0cef35f.jpg,Gemini X,Docking with GATV-10; TBD,http://rjjackson.com/images/space/James%20Lovell_Gemini%20XII_1966_Omega_105.003%20-%20A19771142000CP02.jpg,Gemini,,Omega,Airman,Right,1966
"Charles ""Pete"" Conrad,",United States,1966-09-12,1960s,images/1f72e45da655.jpg,Gemini XI,"Docking with an Agena target vehicle, Earth orbit; 105.003-64, NASA S/N 23",http://rjjackson.com/images/space/Ed%20White_Apollo%201_1967.01.27_Omega_Speedmaster%20105.003%20copy.jpg,Gemini,,Glycine,Speedmaster,Left,1966
"Charles ""Pete"" Conrad,",United States,1966-09-12,1960s,images/c4816ca1188c.jpg,Gemini XI,"Docking with an Agena target vehicle; 105.003-64, SEB 121200039-001, S/N 15",http://rjjackson.com/images/space2/Vladimir%20Komarov_Soyuz%201_1967.04.23_Slava_Split%20Seconds%20Rattrapante.jpg,Gemini,,Omega,Speedmaster,Right,1966
Richard Gordon,United States,1966-09-12,1960s,images/a3e9e23afdc3.jpg,Gemini XI,Docking with an Agena target vehicle; TBD,http://rjjackson.com/images/space2/Vladimir%20Komarov_Soyuz%201_1967.04.23_Strela_3017.jpg,Gemini,,Omega,Speedmaster 105.003,Right,1966
Buzz Aldrin,United States,1966-11-11,1960s,images/5c8e60e0d965.jpg,Gemini XII,Docking with GATV-12; TBD,http://rjjackson.com/images/space/William%20Knight_X-15%20Flight%20190_1967.11.17_Rolex_GMT%201675%20-%201.jpg,Gemini,,Omega,Speedmaster 105.003,Right,1966
Jim Lovell,United States,1966-11-11,1960s,images/1c17b61c9d3c.jpg,Gemini XII,"Docking with GATV-12; 1st, SEB, NASA S/N 34",http://rjjackson.com/images/space/Ed%20White_Apollo%201_1967.01.27_Omega_Speedmaster%20105.003_3%20copy.jpg,Gemini,,Omega,Speedmaster 105.003,Left,1966
Ed White United States,,1967-01-27,1960s,images/4cfd4933e765.jpg,Apollo 1,"Plugs-out test, Died in the Apollo 1 fire; 2nd *",http://rjjackson.com/images/space/Roger%20B.%20Chaffee_Apollo%201_1967.01.27_Omega_Speedmaster%20copy.jpg,Apollo,,Omega,Speedmaster,Left,1967
Roger B. Chaffee United States,,1967-01-27,1960s,images/2ea2ea3afe8e.jpg,Apollo 1,"Plugs-out test, Died in the Apollo 1 fire; NASA S/N 32",http://rjjackson.com/images/space/Virgil%20I.%20%22Gus%22%20Grissom_Apollo%201_1967.01.27_Omega_Speedmaster%20copy.jpg,Apollo,,Omega,Speedmaster,Left,1967
"Virgil I. ""Gus"" Grissom United States",,1967-01-27,1960s,images/5ee39ad0f0bf.jpg,Apollo 1,"Plugs-out test, Died in the Apollo 1 fire",http://rjjackson.com/images/space/William%20Knight_X-15%20Flight%20190_1967.11.17_Rolex_GMT%201675.jpg,Apollo,,Omega,Split Seconds Rattrapante,Left,1967
Vladimir Komarov,Russia,1967-04-23,1960s,images/70adffdedb05.jpg,Soyuz 1,"Test of the Soyuz spacecraft; death of Komarov, Died during re-entry of first Soyuz spacecraft",http://rjjackson.com/images/space/Donn%20F.%20Eisele_Apollo%207_1968.10.11_Omega_Speedmaster%20105.012_2_68-H-933.jpg,Soyuz,,Slava,3017,Right,1967
Vladimir Komarov,Russia,1967-04-23,1960s,images/933b9e753a82.jpg,Soyuz 1,"Test of the Soyuz spacecraft; death of Komarov, Died during re-entry of first Soyuz spacecraft",http://rjjackson.com/images/space/Donn%20F.%20Eisele_Apollo%207_1968.10.11_Omega_Speedmaster_68-H-933.jpg,Soyuz,,Strela,GMT 1675,Left,1967
Pete Knight,United States,1967-10-17,1960s,images/647ce1cb02c4.jpg,X-15 flight 190,"3,856 mph (6,206 km/h), 53.1 mi (85.5 km)","http://rjjackson.com/images/space/Wally%20Schirra,%20Apollo%207,%201968.10.11.jpg",,,Rolex,Speedmaster 105.012,,1967
Michael J. Adams†,United States,1967-11-15,1960s,,X-15 Flight 191,"3,569 mph (5,744 km/h), 50.3 mi (81.0 km)",,,,Unknown,Speedmaster,,1967
Mike Adams,United States,1967-11-15,1960s,,X-15 flight 191,"3,569 mph (5,744 km/h), 50.3 mi (81.0 km), Died during space flight",,,,Unknown,Speedmaster 105.012,,1967
Bill Dana,United States,1968-08-21,1960s,,X-15 flight 197,"3,443 mph (5,541 km/h), 50.6 mi (81.4 km)",,,,Unknown,,,1968
Donn F. Eisele,United States,1968-10-11,1960s,images/36254d2f98b2.jpg,Apollo 7,Testflight of the modificated Apollo spacecraft,https://shop.hodinkee.com/cdn/shop/products/1714-omegaspeedmaster-A_1024x1024.jpg?v=1618176978,Apollo,,Omega,,,1968
Donn F. Eisele,United States,1968-10-11,1960s,images/36254d2f98b2.jpg,Apollo 7,Testflight of the modificated Apollo spacecraft,,Apollo,,Omega,,,1968
Wally Schirra,United States,1968-10-11,1960s,images/9ca1f8f79ec4.jpg,Apollo 7,Testflight of the modificated Apollo spacecraft,https://shop.hodinkee.com/cdn/shop/products/1714-omegaspeedmaster-A_1024x1024.jpg?v=1618176978,Apollo,,Omega,,,1968
Walter Cunningham,United States,1968-10-11,1960s,images/1b4944d1b992.jpg,Apollo 7,Testflight of the modificated Apollo spacecraft; NASA S/N 35,http://rjjackson.com/images/space/Walter%20Cunningham_Apollo%207_1968_Omega_Speedmaster%20Model%20TBD%20-%20A19771151000cp01.jpeg,Apollo,35,Omega,Speedmaster 105.012,Left,1968
Georgi Beregovoi,Russia,1968-10-26,1960s,images/0f60f5d620ea.jpg,Soyuz 3,"Testing of all spacecraft systems; 105.012-66-CB, SEB 12100039-002, NASA S/N 63",http://rjjackson.com/images/space/Frank%20Borman_Apollo%208_1968_Omega_105.012.jpg,Soyuz,63,Omega,Speedmaster 105.012,Left,1968
Frank Borman,United States,1968-12-21,1960s,images/5f14a5d2f7e2.jpg,Apollo 8,"First manned lunar orbital mission; 105.012-*CB, SEB 12100039-002, S/N 60",http://rjjackson.com/images/space/James%20Lovell_Apollo%208_1968_Omega_105.012.jpeg,Apollo,60,Omega,Speedmaster 105.012,Right,1968
Jim Lovell,United States,1968-12-21,1960s,images/bc92506611e5.jpg,Apollo 8,First manned lunar orbital mission; NASA S/N 44,http://rjjackson.com/images/space/William%20Anders_Apollo%208_1968.12.21_Omega_Speedmaster%20105.012_19681221-ksc-68pc-338.jpg,Apollo,44,Omega,Speedmaster,Left,1968
William Anders,United States,1968-12-21,1960s,images/4026b5d79612.jpg,Apollo 8,First manned lunar orbital mission; White dial,http://rjjackson.com/images/space/Yevgeny%20Khrunov_Soyuz%205_1969.01.15_NII_Chasprom.jpg,Apollo,"058, inscription reads ""Board of spaceship Soyuz-5 to Grigory Rumyantsev from Khrunov 15-17.01.1969""",Strela,3017,Left,1968
Vladimir Shatalov,Russia,1969-01-14,1960s,images/41d48803ad15.jpg,Soyuz 4,Docking with Soyuz 5; NASA S/N 64,http://rjjackson.com/images/space/David%20Scott_Apollo%209_1969.03.03_Omega_Speedmaster%20105.012.jpg,Soyuz,64,NII,Chasprom,Left,1969
Aleksei Yeliseyev,Russia,1969-01-15,1960s,images/17e05fa46003.jpg,Soyuz 5,"Docking with Soyuz 4; 1st, 105.012-66-CB, SEB 121000039-002, NASA S/N 66",http://rjjackson.com/images/space/Jim%20McDivitt_Apollo%209_1969_Omega_105.012%20-%20A19771178000cp02.jpg,Soyuz,66,Omega,Speedmaster 105.012,Left,1969
Boris Volynov,Russia,1969-01-15,1960s,images/f7109b8d6bb5.jpg,Soyuz 5,"Docking with Soyuz 4; *, SEB 1210039-002, NASA S/N 55",http://rjjackson.com/images/space/Russell%20Schweickaert_Apollo%209_1969_Omega_Speedmaster%20Model%20TBD%20-%20A19771167000CP01.jpeg,Soyuz,55,Omega,Speedmaster 105.012 1st,LWUS ?,1969
Yevgeny Khrunov,Russia,1969-01-15,1960s,images/108523eeaa0d.jpg,Soyuz 5,"Docking with Soyuz 4; 2nd, 105.003",http://rjjackson.com/images/space/Eugene%20Cernan_Gemini%20IX_1966.06.03_Omega_105.003.jpg,Soyuz,28,Omega,Speedmaster 105.012,LW ?,1969
