astronaut,mission,year,watch_brand,watch_model,reference,image_url,original_image_url,country,date,decade,notes,program,wrist
Alexei Leonov,Voskhod 2,1965,Strela,3017,1,images/3aa6b3fd0de2.png,http://rjjackson.com/images/space/Pavel%20Belyayev_Voskhod%202_1965.03.18_NII_Chasprom.png,Russia,1965-03-18,1960s,"First EVA, Worn under the suit; On flat link",Voskhod,Left
Pavel Belyayev,Voskhod 2,1965,NII,Chasprom,5,images/1fc9c61f25f8.jpg,http://rjjackson.com/images/space/Ed%20White_Apollo%201_1967_Omega_105.003%20-%201stspacewatch.jpg,Russia,1965-03-18,1960s,First EVA; 2-line,Voskhod,Right
John Young,Gemini III,1965,Accutron,Astronaut,6,images/925ab33d39ec.jpg,http://rjjackson.com/images/space/Ed%20White_Gemini%20IV_1965.06.03_Omega_Speedmaster%20105.003%202nd.jpg,United States,1965-03-23,1960s,Test of the new Gemini capsule; TBD,Gemini,Right
John Young,Gemini III,1965,Omega,Speedmaster 105.003,research needed (S/N 8? - 8 is also associated with Gemini VIII,images/3b493eacb738.jpg,http://rjjackson.com/images/space/Jim%20McDivitt_Gemini%20IV_1965.06.03_Omega_Speedmaster%20105.003%201st.jpg,United States,1965-03-23,1960s,Test of the new Gemini capsule; 1st,Gemini,Left
"Virgil I. ""Gus"" Grissom",Gemini III,1965,Accutron,Astronaut,10,images/af06fa3d43fe.jpg,http://rjjackson.com/images/space/Pete%20Conrad_Gemini%20V_1965_Omega_105.003_A19771141000CP02.jpeg,United States,1965-03-23,1960s,Test of the new Gemini capsule; 2nd,Gemini,Left
"Virgil I. ""Gus"" Grissom",Gemini III,1965,Omega,Speedmaster,9,images/b58409d18d82.jpg,http://rjjackson.com/images/space/Pete%20Conrad_Gemini%20V_1965_Glycine_Airman.jpg,United States,1965-03-23,1960s,Test of the new Gemini capsule; 2nd,Gemini,Left
Ed White,Gemini IV,1965,Omega,Speedmaster 105.003-63 1st,4,images/170688213254.jpg,http://rjjackson.com/images/space/Gordon%20Cooper_Gemini%20V_1965_Omega_105.003%20-%20NASM-A19771140000-NASM2014-05240-000001.jpg,United States,1965-06-03,1960s,"First EVA of an U.S. astronaut, Earth orbit and EVA; 1st",Gemini,LW ?
Ed White,Gemini IV,1965,Omega,Speedmaster 105.003-63 2nd,2,images/2d3f69878501.jpg,http://rjjackson.com/images/space/Gordon%20Cooper_Gemini%20V_1965.08.21_Accutron_Astronaut.jpg,United States,1965-06-03,1960s,"First EVA of an U.S. astronaut, Earth orbit and EVA; 105.003*, SEB 12100039-001, NASA S/N 10",Gemini,RW ?
James McDivitt,Gemini IV,1965,Omega,Speedmaster 105.003 2nd,20,images/17022b15bd74.jpg,http://rjjackson.com/images/space/Frank%20Borman_Gemini%20VII_1965_Omega_105.003_A19771139000CP02.jpeg,United States,1965-06-03,1960s,First EVA of an U.S. astronaut; 105.003,Gemini,Right
James McDivitt,Gemini IV,1965,Omega,Speedmaster 105.003 1st,27,images/d8d72d25e308.jpg,http://rjjackson.com/images/space/James%20Lovell_Gemini%20VII_1965_Omega_Speedmaster%20Model%20TBD_A19771137000CP02.jpeg,United States,1965-06-03,1960s,First EVA of an U.S. astronaut; 2-line,Gemini,Right
Joe H. Engle,X-15 flight 138,1965,Unknown,Speedmaster 105.003,19,images/8a7fd170fd02.jpg,http://rjjackson.com/images/space/Tom%20Stafford_Gemini%20VI_1965_Omega_105.003_A19771144000CP03.jpeg,United States,1965-06-29,1960s,"3,431 mph (5,522 km/h), 53.1 mi (85.5 km); 105.003*, SEB 12100039-001, NASA S/N 4",,Left
Joe H. Engle,X-15 Flight 138,1965,Unknown,Airman,,images/4235c2f8d1aa.jpg,http://rjjackson.com/images/space/Wally%20Schirra_Gemini%20VIA_1965.12.15_Omega_Speedmaster%20105.003.jpg,United States,1965-06-29,1960s,"3,431 mph (5,522 km/h), 53.1 mi (85.5 km); 105.003",,Left
Joe H. Engle,X-15 flight 143,1965,Unknown,Speedmaster,,images/8024b19b90aa.jpg,http://rjjackson.com/images/space/Gordon%20Cooper_Gemini%20V_1965.08.21_Omega_Speedmaster%20105.003.jpg,United States,1965-08-10,1960s,"3,549 mph (5,712 km/h), 51.3 mi (82.6 km); 105.003, SEB 12100039-001, NASA S/N *",,Right
"Charles ""Pete"" Conrad,",Gemini V,1965,Omega,Speedmaster 105.003,,images/50057834f223.jpg,"http://rjjackson.com/images/space/Gordon%20Cooper_Gemini%20V_1965.08.21_Accutron_Astronaut_Charles%20_Pete_%20Conrad,_Gemini%20V_1965.08.21_Omega_Speedmaster_s65-28740.jpg",United States,1965-08-21,1960s,"New flight duration record, Earth orbit; Speedmaster 105.003-64, NASA S/N 27",Gemini,Left
"Charles ""Pete"" Conrad,",Gemini V,1965,Glycine,Astronaut,,images/892470bf28c3.jpg,http://rjjackson.com/images/space/Frank%20Borman_Gemini%20VII_1965.12.04_Omega_Speedmaster%20105.003.jpg,United States,1965-08-21,1960s,"New flight duration record, Earth orbit; 105.003-64, SEB 12100039-001, NASA S/N 19",Gemini,Right
"Charles ""Pete"" Conrad,",Gemini V,1965,Omega,Speedmaster 105.003,,images/fa2e52b86500.jpg,http://rjjackson.com/images/space/Jim%20Lovell_Gemini%20VII_1965.12.04_Omega_Speedmaster.jpg,United States,1965-08-21,1960s,"New flight duration record, Earth orbit",Gemini,Left
Gordon Cooper,Gemini V,1965,Omega,Speedmaster 105.003,,images/89da671a48b1.jpg,http://rjjackson.com/images/space/Thomas%20Patten%20Stafford_Gemini%20VIA_1965.12.15_Omega_Speedmaster%20105.003.jpg,United States,1965-08-21,1960s,New flight duration record,Gemini,Right
Gordon Cooper,Gemini V,1965,Accutron,Speedmaster 105.003,,images/6d232339349c.jpg,http://rjjackson.com/images/space/Thomas%20Patten%20Stafford_Gemini%20VIA_1965.12.15_Omega_Speedmaster%20105.003_RW.jpg,United States,1965-08-21,1960s,"New flight duration record, Uncertain",Gemini,Left
John B. McKay,X-15 flight 150,1965,Unknown,Speedmaster 105.003,,images/c0caa0c85a56.jpg,http://rjjackson.com/images/space/Wally%20Schirra_Gemini%20VIA_1965.12.15_Omega_Speedmaster%20105.003_s65-61912.jpg,United States,1965-09-28,1960s,"3,731 mph (6,004 km/h), 55.9 mi (90.0 km), (awarded posthumously)",,
Joe H. Engle,X-15 flight 153,1965,Unknown,Speedmaster 105.003,,,,United States,1965-10-14,1960s,"3,554 mph (5,720 km/h), 50.4 mi (81.1 km)",,
Frank Borman,Gemini VII,1965,Omega,,,images/b1fec8f080d7.jpg,"https://www.bobswatches.com/cdn-cgi/image/width=768,quality=85,sharpen=0.5/omega/images/zOmega-Speedmaster-Professional-Moonwatch-133716.jpg",United States,1965-12-04,1960s,Rendezvous with Gemini 6A,Gemini,
Jim Lovell,Gemini VII,1965,Omega,,,images/47ae03c6b879.jpg,"https://www.bobswatches.com/cdn-cgi/image/width=768,quality=85,sharpen=0.5/omega/images/zOmega-Speedmaster-Professional-Moonwatch-133716.jpg",United States,1965-12-04,1960s,Rendezvous with Gemini 6A,Gemini,
Thomas Patten Stafford,Gemini VIA,1965,Omega,,,images/b612bd78f06a.jpg,"https://www.bobswatches.com/cdn-cgi/image/width=768,quality=85,sharpen=0.5/omega/images/zOmega-Speedmaster-Professional-Moonwatch-133716.jpg",United States,1965-12-15,1960s,"Rendezvous with Gemini 7, 1st",Gemini,
Thomas Patten Stafford,Gemini VIA,1965,Omega,,,images/b612bd78f06a.jpg,,United States,1965-12-15,1960s,"Rendezvous with Gemini 7, 2nd",Gemini,
Wally Schirra,Gemini VIA,1965,Omega,,,images/fa0a47f2c32e.jpg,"https://www.bobswatches.com/cdn-cgi/image/width=768,quality=85,sharpen=0.5/omega/images/zOmega-Speedmaster-Professional-Moonwatch-133716.jpg",United States,1965-12-15,1960s,Rendezvous with Gemini 7,Gemini,
Bill Dana,X-15 flight 174,1966,Unknown,Speedmaster,28,images/2282e03b46fb.jpg,http://rjjackson.com/images/space2/Neil%20Armstrong_Gemini%20VIII_1966.03.16_Longines.jpg,United States,1966-01-11,1960s,"3,750 mph (6,035 km/h), 58.1 mi (93.5 km); TBD",,Left
David Scott,Gemini VIII,1966,Omega,Hour Angle,27,images/108523eeaa0d.jpg,http://rjjackson.com/images/space/Eugene%20Cernan_Gemini%20IX_1966.06.03_Omega_105.003.jpg,United States,1966-03-16,1960s,First orbital docking; TBD,Gemini,Right
Neil Armstrong,Gemini VIII,1966,Longines,Speedmaster,3,images/8ba93a9cfc58.jpg,http://rjjackson.com/images/space/Tom%20Stafford_Gemini%20IX_1966.06.03_Omega_Speedmaster%20105.003.jpg,United States,1966-03-16,1960s,"First orbital docking; 105.003, NASA S/N 28",Gemini,Left
Neil Armstrong,Gemini VIII,1966,Omega,Speedmaster 105.003,23,images/6deadf914547.jpg,http://rjjackson.com/images/space/John%20Young_Gemini%20X_1966_Omega_105.003_A19771138000CP02.jpeg,United States,1966-03-16,1960s,"First orbital docking; Speedmaster 105.003-64, NASA S/N 27",Gemini,Left
Eugene Cernan,Gemini IXA,1966,Omega,Speedmaster 105.003,15,images/bc64ac296818.jpg,"http://rjjackson.com/images/space/Charles%20%22Pete%22%20Conrad,_Gemini%20XI_1966.09.12_Glycine_Airman_s66-50756.jpg",United States,1966-06-03,1960s,"Rendezvous with Augmented Target Docking Adapter (ATDA), Earth Orbit, EVA; 105.003*, SEB 12100039-001, NASA S/N 3",Gemini,Left
Thomas Patten Stafford,Gemini IXA,1966,Omega,Speedmaster 105.003,34,images/8add89adddd9.jpg,http://rjjackson.com/images/space/Richard%20Gordon_Gemini%20XI_1966.09.12_Omega_Speedmaster_s66-50752.jpg,United States,1966-06-03,1960s,Rendezvous with Augmented Target Docking Adapter (ATDA); TBD,Gemini,Left
